Subject,Predicate,Object
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.30,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.31,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.32,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.33,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.34,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.35,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.36,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.37,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.38,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
https://wmts.mapama.gob.es/sig-api/ogc/features/v1/collections/agua:estado_masas_aguasub/items/estado_masas_aguasub.39,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.ogc.org/agua:estado_masas_aguasub
